SWAY_PERF_BEGIN,64,14
SWAY_PERF_OUTPUT,1707,-26,310771
SWAY_PERF_OUTPUT,1708,-28,310772
SWAY_PERF_OUTPUT,1709,11,310773
SWAY_PERF_FRAME,29,310717,310773
SWAY_PERF_INPUT_FRAME,33,309486,319541
SWAY_PERF_OUTPUT,1710,8,320773
SWAY_PERF_OUTPUT,1711,9,320774
SWAY_PERF_OUTPUT,1712,8,320775
SWAY_PERF_OUTPUT,1713,9,320776
SWAY_PERF_OUTPUT,1714,13,320777
SWAY_PERF_OUTPUT,1715,16,320778
SWAY_PERF_OUTPUT,1716,15,320779
SWAY_PERF_OUTPUT,1717,4,320780
SWAY_PERF_OUTPUT,1718,1,320781
SWAY_PERF_OUTPUT,1719,0,320782
SWAY_PERF_OUTPUT,1720,10,320783
SWAY_PERF_OUTPUT,1721,10,320784
SWAY_PERF_OUTPUT,1722,8,320785
SWAY_PERF_OUTPUT,1723,8,320786
SWAY_PERF_OUTPUT,1724,6,320787
SWAY_PERF_OUTPUT,1725,4,320788
SWAY_PERF_OUTPUT,1726,2,320789
SWAY_PERF_OUTPUT,1727,1,320790
SWAY_PERF_OUTPUT,1728,9,320791
SWAY_PERF_OUTPUT,1729,63,320792
SWAY_PERF_OUTPUT,1730,63,320793
SWAY_PERF_OUTPUT,1731,63,320794
SWAY_PERF_OUTPUT,1732,63,320795
SWAY_PERF_OUTPUT,1733,62,320796
SWAY_PERF_OUTPUT,1734,62,320797
SWAY_PERF_OUTPUT,1735,60,320798
SWAY_PERF_OUTPUT,1736,62,320799
SWAY_PERF_OUTPUT,1737,64,320800
SWAY_PERF_OUTPUT,1738,62,320801
SWAY_PERF_OUTPUT,1739,62,320802
SWAY_PERF_OUTPUT,1740,62,320803
SWAY_PERF_OUTPUT,1741,63,320804
SWAY_PERF_OUTPUT,1742,62,320805
SWAY_PERF_OUTPUT,1743,62,320806
SWAY_PERF_OUTPUT,1744,62,320807
SWAY_PERF_OUTPUT,1745,63,320808
SWAY_PERF_OUTPUT,1746,59,320809
SWAY_PERF_OUTPUT,1747,63,320810
SWAY_PERF_OUTPUT,1748,-8,320811
SWAY_PERF_OUTPUT,1749,2,320812
SWAY_PERF_OUTPUT,1750,13,320813
SWAY_PERF_OUTPUT,1751,17,320814
SWAY_PERF_OUTPUT,1752,9,320815
SWAY_PERF_OUTPUT,1753,2,320816
SWAY_PERF_OUTPUT,1754,-4,320817
SWAY_PERF_OUTPUT,1755,8,320818
SWAY_PERF_OUTPUT,1756,2,320819
SWAY_PERF_OUTPUT,1757,-4,320820
SWAY_PERF_OUTPUT,1758,-7,320821
SWAY_PERF_OUTPUT,1759,-17,320822
SWAY_PERF_OUTPUT,1760,-28,320823
SWAY_PERF_OUTPUT,1761,-30,320824
SWAY_PERF_OUTPUT,1762,-7,320825
SWAY_PERF_OUTPUT,1763,-16,320826
SWAY_PERF_OUTPUT,1764,-26,320827
SWAY_PERF_OUTPUT,1765,-29,320828
SWAY_PERF_OUTPUT,1766,10,320829
SWAY_PERF_FRAME,30,320773,320829
SWAY_PERF_INPUT_FRAME,34,319542,329597
SWAY_PERF_OUTPUT,1767,7,330829
SWAY_PERF_OUTPUT,1768,7,330830
SWAY_PERF_OUTPUT,1769,6,330831
SWAY_PERF_OUTPUT,1770,7,330832
SWAY_PERF_OUTPUT,1771,13,330833
SWAY_PERF_OUTPUT,1772,17,330834
SWAY_PERF_OUTPUT,1773,20,330835
SWAY_PERF_OUTPUT,1774,1,330836
SWAY_PERF_OUTPUT,1775,-3,330837
SWAY_PERF_OUTPUT,1776,-4,330838
SWAY_PERF_OUTPUT,1777,10,330839
SWAY_PERF_OUTPUT,1778,11,330840
SWAY_PERF_OUTPUT,1779,13,330841
SWAY_PERF_OUTPUT,1780,13,330842
SWAY_PERF_OUTPUT,1781,5,330843
SWAY_PERF_OUTPUT,1782,4,330844
SWAY_PERF_OUTPUT,1783,2,330845
SWAY_PERF_OUTPUT,1784,2,330846
SWAY_PERF_OUTPUT,1785,7,330847
SWAY_PERF_OUTPUT,1786,62,330848
SWAY_PERF_OUTPUT,1787,62,330849
SWAY_PERF_OUTPUT,1788,62,330850
SWAY_PERF_OUTPUT,1789,61,330851
SWAY_PERF_OUTPUT,1790,63,330852
SWAY_PERF_OUTPUT,1791,65,330853
SWAY_PERF_OUTPUT,1792,62,330854
SWAY_PERF_OUTPUT,1793,60,330855
SWAY_PERF_OUTPUT,1794,59,330856
SWAY_PERF_OUTPUT,1795,57,330857
SWAY_PERF_OUTPUT,1796,60,330858
SWAY_PERF_OUTPUT,1797,60,330859
SWAY_PERF_OUTPUT,1798,59,330860
SWAY_PERF_OUTPUT,1799,56,330861
SWAY_PERF_OUTPUT,1800,60,330862
SWAY_PERF_OUTPUT,1801,63,330863
SWAY_PERF_OUTPUT,1802,65,330864
SWAY_PERF_OUTPUT,1803,62,330865
SWAY_PERF_OUTPUT,1804,62,330866
SWAY_PERF_OUTPUT,1805,-3,330867
SWAY_PERF_OUTPUT,1806,7,330868
SWAY_PERF_OUTPUT,1807,17,330869
SWAY_PERF_OUTPUT,1808,22,330870
SWAY_PERF_OUTPUT,1809,14,330871
SWAY_PERF_OUTPUT,1810,10,330872
SWAY_PERF_OUTPUT,1811,8,330873
SWAY_PERF_OUTPUT,1812,14,330874
SWAY_PERF_OUTPUT,1813,8,330875
SWAY_PERF_OUTPUT,1814,4,330876
SWAY_PERF_OUTPUT,1815,-2,330877
SWAY_PERF_OUTPUT,1816,-15,330878
SWAY_PERF_OUTPUT,1817,-26,330879
SWAY_PERF_OUTPUT,1818,-28,330880
SWAY_PERF_OUTPUT,1819,-3,330881
SWAY_PERF_OUTPUT,1820,-15,330882
SWAY_PERF_OUTPUT,1821,-26,330883
SWAY_PERF_OUTPUT,1822,-28,330884
SWAY_PERF_OUTPUT,1823,15,330885
SWAY_PERF_FRAME,31,330829,330885
SWAY_PERF_INPUT_FRAME,35,329598,339653
SWAY_PERF_OUTPUT,1824,8,340885
SWAY_PERF_OUTPUT,1825,9,340886
SWAY_PERF_OUTPUT,1826,9,340887
SWAY_PERF_OUTPUT,1827,9,340888
SWAY_PERF_OUTPUT,1828,14,340889
SWAY_PERF_OUTPUT,1829,20,340890
SWAY_PERF_OUTPUT,1830,23,340891
SWAY_PERF_OUTPUT,1831,3,340892
SWAY_PERF_OUTPUT,1832,-4,340893
SWAY_PERF_OUTPUT,1833,-9,340894
SWAY_PERF_OUTPUT,1834,11,340895
SWAY_PERF_OUTPUT,1835,13,340896
SWAY_PERF_OUTPUT,1836,13,340897
SWAY_PERF_OUTPUT,1837,14,340898
SWAY_PERF_OUTPUT,1838,6,340899
SWAY_PERF_OUTPUT,1839,0,340900
SWAY_PERF_OUTPUT,1840,-5,340901
SWAY_PERF_OUTPUT,1841,-5,340902
SWAY_PERF_OUTPUT,1842,9,340903
SWAY_PERF_OUTPUT,1843,62,340904
SWAY_PERF_OUTPUT,1844,61,340905
SWAY_PERF_OUTPUT,1845,60,340906
SWAY_PERF_OUTPUT,1846,59,340907
SWAY_PERF_OUTPUT,1847,59,340908
SWAY_PERF_OUTPUT,1848,59,340909
SWAY_PERF_OUTPUT,1849,58,340910
SWAY_PERF_OUTPUT,1850,60,340911
SWAY_PERF_OUTPUT,1851,60,340912
SWAY_PERF_OUTPUT,1852,59,340913
SWAY_PERF_OUTPUT,1853,60,340914
SWAY_PERF_OUTPUT,1854,58,340915
SWAY_PERF_OUTPUT,1855,61,340916
SWAY_PERF_OUTPUT,1856,59,340917
SWAY_PERF_OUTPUT,1857,61,340918
SWAY_PERF_OUTPUT,1858,59,340919
SWAY_PERF_OUTPUT,1859,61,340920
SWAY_PERF_OUTPUT,1860,58,340921
SWAY_PERF_OUTPUT,1861,60,340922
SWAY_PERF_OUTPUT,1862,-8,340923
SWAY_PERF_OUTPUT,1863,2,340924
SWAY_PERF_OUTPUT,1864,11,340925
SWAY_PERF_OUTPUT,1865,15,340926
SWAY_PERF_OUTPUT,1866,8,340927
SWAY_PERF_OUTPUT,1867,6,340928
SWAY_PERF_OUTPUT,1868,5,340929
SWAY_PERF_OUTPUT,1869,8,340930
SWAY_PERF_OUTPUT,1870,6,340931
SWAY_PERF_OUTPUT,1871,8,340932
SWAY_PERF_OUTPUT,1872,-7,340933
SWAY_PERF_OUTPUT,1873,-16,340934
SWAY_PERF_OUTPUT,1874,-27,340935
SWAY_PERF_OUTPUT,1875,-29,340936
SWAY_PERF_OUTPUT,1876,-7,340937
SWAY_PERF_OUTPUT,1877,-14,340938
SWAY_PERF_OUTPUT,1878,-25,340939
SWAY_PERF_OUTPUT,1879,-27,340940
SWAY_PERF_OUTPUT,1880,9,340941
SWAY_PERF_FRAME,32,340885,340941
SWAY_PERF_INPUT_FRAME,36,339654,349709
SWAY_PERF_OUTPUT,1881,4,350941
SWAY_PERF_OUTPUT,1882,4,350942
SWAY_PERF_OUTPUT,1883,3,350943
SWAY_PERF_OUTPUT,1884,3,350944
SWAY_PERF_OUTPUT,1885,9,350945
SWAY_PERF_OUTPUT,1886,16,350946
SWAY_PERF_OUTPUT,1887,19,350947
SWAY_PERF_OUTPUT,1888,-2,350948
SWAY_PERF_OUTPUT,1889,-7,350949
SWAY_PERF_OUTPUT,1890,-8,350950
SWAY_PERF_OUTPUT,1891,7,350951
SWAY_PERF_OUTPUT,1892,11,350952
SWAY_PERF_OUTPUT,1893,13,350953
SWAY_PERF_OUTPUT,1894,14,350954
SWAY_PERF_OUTPUT,1895,2,350955
SWAY_PERF_OUTPUT,1896,-1,350956
SWAY_PERF_OUTPUT,1897,-2,350957
SWAY_PERF_OUTPUT,1898,-2,350958
SWAY_PERF_OUTPUT,1899,3,350959
SWAY_PERF_OUTPUT,1900,61,350960
SWAY_PERF_OUTPUT,1901,61,350961
SWAY_PERF_OUTPUT,1902,60,350962
SWAY_PERF_OUTPUT,1903,60,350963
SWAY_PERF_OUTPUT,1904,60,350964
SWAY_PERF_OUTPUT,1905,61,350965
SWAY_PERF_OUTPUT,1906,59,350966
SWAY_PERF_OUTPUT,1907,59,350967
SWAY_PERF_OUTPUT,1908,59,350968
SWAY_PERF_OUTPUT,1909,58,350969
SWAY_PERF_OUTPUT,1910,60,350970
SWAY_PERF_OUTPUT,1911,59,350971
SWAY_PERF_OUTPUT,1912,60,350972
SWAY_PERF_OUTPUT,1913,57,350973
SWAY_PERF_OUTPUT,1914,60,350974
SWAY_PERF_OUTPUT,1915,59,350975
SWAY_PERF_OUTPUT,1916,62,350976
SWAY_PERF_OUTPUT,1917,59,350977
SWAY_PERF_OUTPUT,1918,60,350978
SWAY_PERF_OUTPUT,1919,-6,350979
SWAY_PERF_OUTPUT,1920,4,350980
SWAY_PERF_OUTPUT,1921,14,350981
SWAY_PERF_OUTPUT,1922,18,350982
SWAY_PERF_OUTPUT,1923,11,350983
SWAY_PERF_OUTPUT,1924,10,350984
SWAY_PERF_OUTPUT,1925,11,350985
SWAY_PERF_OUTPUT,1926,10,350986
SWAY_PERF_OUTPUT,1927,6,350987
SWAY_PERF_OUTPUT,1928,5,350988
SWAY_PERF_OUTPUT,1929,-5,350989
SWAY_PERF_OUTPUT,1930,-15,350990
SWAY_PERF_OUTPUT,1931,-25,350991
SWAY_PERF_OUTPUT,1932,-28,350992
SWAY_PERF_OUTPUT,1933,-6,350993
SWAY_PERF_OUTPUT,1934,-15,350994
SWAY_PERF_OUTPUT,1935,-27,350995
SWAY_PERF_OUTPUT,1936,-29,350996
SWAY_PERF_OUTPUT,1937,12,350997
SWAY_PERF_FRAME,33,350941,350997
SWAY_PERF_INPUT_FRAME,37,349710,359765
SWAY_PERF_OUTPUT,1938,4,360997
SWAY_PERF_OUTPUT,1939,4,360998
SWAY_PERF_OUTPUT,1940,3,360999
SWAY_PERF_OUTPUT,1941,3,361000
SWAY_PERF_OUTPUT,1942,10,361001
SWAY_PERF_OUTPUT,1943,16,361002
SWAY_PERF_OUTPUT,1944,21,361003
SWAY_PERF_OUTPUT,1945,-3,361004
SWAY_PERF_OUTPUT,1946,-10,361005
SWAY_PERF_OUTPUT,1947,-15,361006
SWAY_PERF_OUTPUT,1948,7,361007
SWAY_PERF_OUTPUT,1949,11,361008
SWAY_PERF_OUTPUT,1950,15,361009
SWAY_PERF_OUTPUT,1951,15,361010
SWAY_PERF_OUTPUT,1952,2,361011
SWAY_PERF_OUTPUT,1953,-2,361012
SWAY_PERF_OUTPUT,1954,-5,361013
SWAY_PERF_OUTPUT,1955,-5,361014
SWAY_PERF_OUTPUT,1956,3,361015
SWAY_PERF_OUTPUT,1957,63,361016
SWAY_PERF_OUTPUT,1958,62,361017
SWAY_PERF_OUTPUT,1959,61,361018
SWAY_PERF_OUTPUT,1960,61,361019
SWAY_PERF_OUTPUT,1961,62,361020
SWAY_PERF_OUTPUT,1962,62,361021
SWAY_PERF_OUTPUT,1963,60,361022
SWAY_PERF_OUTPUT,1964,61,361023
SWAY_PERF_OUTPUT,1965,61,361024
SWAY_PERF_OUTPUT,1966,60,361025
SWAY_PERF_OUTPUT,1967,61,361026
SWAY_PERF_OUTPUT,1968,60,361027
SWAY_PERF_OUTPUT,1969,61,361028
SWAY_PERF_OUTPUT,1970,59,361029
SWAY_PERF_OUTPUT,1971,61,361030
SWAY_PERF_OUTPUT,1972,61,361031
SWAY_PERF_OUTPUT,1973,63,361032
SWAY_PERF_OUTPUT,1974,60,361033
SWAY_PERF_OUTPUT,1975,61,361034
SWAY_PERF_OUTPUT,1976,-4,361035
SWAY_PERF_OUTPUT,1977,6,361036
SWAY_PERF_OUTPUT,1978,17,361037
SWAY_PERF_OUTPUT,1979,21,361038
SWAY_PERF_OUTPUT,1980,13,361039
SWAY_PERF_OUTPUT,1981,13,361040
SWAY_PERF_OUTPUT,1982,14,361041
SWAY_PERF_OUTPUT,1983,13,361042
SWAY_PERF_OUTPUT,1984,12,361043
SWAY_PERF_OUTPUT,1985,15,361044
SWAY_PERF_OUTPUT,1986,-3,361045
SWAY_PERF_OUTPUT,1987,-14,361046
SWAY_PERF_OUTPUT,1988,-26,361047
SWAY_PERF_OUTPUT,1989,-28,361048
SWAY_PERF_OUTPUT,1990,-3,361049
SWAY_PERF_OUTPUT,1991,-14,361050
SWAY_PERF_OUTPUT,1992,-26,361051
SWAY_PERF_OUTPUT,1993,-28,361052
SWAY_PERF_OUTPUT,1994,14,361053
SWAY_PERF_FRAME,34,360997,361053
SWAY_PERF_INPUT_FRAME,38,359766,369821
SWAY_PERF_OUTPUT,1995,8,371053
SWAY_PERF_OUTPUT,1996,9,371054
SWAY_PERF_OUTPUT,1997,8,371055
SWAY_PERF_OUTPUT,1998,8,371056
SWAY_PERF_OUTPUT,1999,14,371057
SWAY_PERF_OUTPUT,2000,19,371058
SWAY_PERF_OUTPUT,2001,21,371059
SWAY_PERF_OUTPUT,2002,3,371060
SWAY_PERF_OUTPUT,2003,0,371061
SWAY_PERF_OUTPUT,2004,-3,371062
SWAY_PERF_OUTPUT,2005,10,371063
SWAY_PERF_OUTPUT,2006,12,371064
SWAY_PERF_OUTPUT,2007,12,371065
SWAY_PERF_OUTPUT,2008,12,371066
SWAY_PERF_OUTPUT,2009,6,371067
SWAY_PERF_OUTPUT,2010,3,371068
SWAY_PERF_OUTPUT,2011,0,371069
SWAY_PERF_OUTPUT,2012,-1,371070
SWAY_PERF_OUTPUT,2013,9,371071
SWAY_PERF_OUTPUT,2014,61,371072
SWAY_PERF_OUTPUT,2015,62,371073
SWAY_PERF_OUTPUT,2016,61,371074
SWAY_PERF_OUTPUT,2017,61,371075
SWAY_PERF_OUTPUT,2018,61,371076
SWAY_PERF_OUTPUT,2019,61,371077
SWAY_PERF_OUTPUT,2020,59,371078
SWAY_PERF_OUTPUT,2021,60,371079
SWAY_PERF_OUTPUT,2022,61,371080
SWAY_PERF_OUTPUT,2023,60,371081
SWAY_PERF_OUTPUT,2024,60,371082
SWAY_PERF_OUTPUT,2025,60,371083
SWAY_PERF_OUTPUT,2026,62,371084
SWAY_PERF_OUTPUT,2027,60,371085
SWAY_PERF_OUTPUT,2028,61,371086
SWAY_PERF_OUTPUT,2029,61,371087
SWAY_PERF_OUTPUT,2030,62,371088
SWAY_PERF_OUTPUT,2031,58,371089
SWAY_PERF_OUTPUT,2032,61,371090
SWAY_PERF_OUTPUT,2033,-6,371091
SWAY_PERF_OUTPUT,2034,3,371092
SWAY_PERF_OUTPUT,2035,14,371093
SWAY_PERF_OUTPUT,2036,17,371094
SWAY_PERF_OUTPUT,2037,10,371095
SWAY_PERF_OUTPUT,2038,7,371096
SWAY_PERF_OUTPUT,2039,6,371097
SWAY_PERF_OUTPUT,2040,9,371098
SWAY_PERF_OUTPUT,2041,4,371099
SWAY_PERF_OUTPUT,2042,1,371100
SWAY_PERF_OUTPUT,2043,-6,371101
SWAY_PERF_OUTPUT,2044,-16,371102
SWAY_PERF_OUTPUT,2045,-27,371103
SWAY_PERF_OUTPUT,2046,-29,371104
SWAY_PERF_OUTPUT,2047,-6,371105
SWAY_PERF_OUTPUT,2048,-15,371106
SWAY_PERF_OUTPUT,2049,-26,371107
SWAY_PERF_OUTPUT,2050,-28,371108
SWAY_PERF_OUTPUT,2051,11,371109
SWAY_PERF_FRAME,35,371053,371109
SWAY_PERF_INPUT_FRAME,39,369822,379877
SWAY_PERF_OUTPUT,2052,9,381109
SWAY_PERF_OUTPUT,2053,9,381110
SWAY_PERF_OUTPUT,2054,8,381111
SWAY_PERF_OUTPUT,2055,9,381112
SWAY_PERF_OUTPUT,2056,15,381113
SWAY_PERF_OUTPUT,2057,18,381114
SWAY_PERF_OUTPUT,2058,19,381115
SWAY_PERF_OUTPUT,2059,4,381116
SWAY_PERF_OUTPUT,2060,-2,381117
SWAY_PERF_OUTPUT,2061,-5,381118
SWAY_PERF_OUTPUT,2062,10,381119
SWAY_PERF_OUTPUT,2063,11,381120
SWAY_PERF_OUTPUT,2064,11,381121
SWAY_PERF_OUTPUT,2065,11,381122
SWAY_PERF_OUTPUT,2066,6,381123
SWAY_PERF_OUTPUT,2067,4,381124
SWAY_PERF_OUTPUT,2068,2,381125
SWAY_PERF_OUTPUT,2069,2,381126
SWAY_PERF_OUTPUT,2070,9,381127
SWAY_PERF_OUTPUT,2071,64,381128
SWAY_PERF_OUTPUT,2072,65,381129
SWAY_PERF_OUTPUT,2073,65,381130
SWAY_PERF_OUTPUT,2074,65,381131
SWAY_PERF_OUTPUT,2075,65,381132
SWAY_PERF_OUTPUT,2076,66,381133
SWAY_PERF_OUTPUT,2077,64,381134
SWAY_PERF_OUTPUT,2078,64,381135
SWAY_PERF_OUTPUT,2079,65,381136
SWAY_PERF_OUTPUT,2080,63,381137
SWAY_PERF_OUTPUT,2081,63,381138
SWAY_PERF_OUTPUT,2082,65,381139
SWAY_PERF_OUTPUT,2083,63,381140
SWAY_PERF_OUTPUT,2084,61,381141
SWAY_PERF_OUTPUT,2085,63,381142
SWAY_PERF_OUTPUT,2086,67,381143
SWAY_PERF_OUTPUT,2087,66,381144
SWAY_PERF_OUTPUT,2088,63,381145
SWAY_PERF_OUTPUT,2089,65,381146
SWAY_PERF_OUTPUT,2090,-2,381147
SWAY_PERF_OUTPUT,2091,9,381148
SWAY_PERF_OUTPUT,2092,20,381149
SWAY_PERF_OUTPUT,2093,25,381150
SWAY_PERF_OUTPUT,2094,16,381151
SWAY_PERF_OUTPUT,2095,9,381152
SWAY_PERF_OUTPUT,2096,5,381153
SWAY_PERF_OUTPUT,2097,15,381154
SWAY_PERF_OUTPUT,2098,12,381155
SWAY_PERF_OUTPUT,2099,8,381156
SWAY_PERF_OUTPUT,2100,-1,381157
SWAY_PERF_OUTPUT,2101,-15,381158
SWAY_PERF_OUTPUT,2102,-28,381159
SWAY_PERF_OUTPUT,2103,-30,381160
SWAY_PERF_OUTPUT,2104,-1,381161
SWAY_PERF_OUTPUT,2105,-15,381162
SWAY_PERF_OUTPUT,2106,-25,381163
SWAY_PERF_OUTPUT,2107,-29,381164
SWAY_PERF_OUTPUT,2108,17,381165
SWAY_PERF_FRAME,36,381109,381165
SWAY_PERF_INPUT_FRAME,40,379878,389933
SWAY_PERF_OUTPUT,2109,45,391165
SWAY_PERF_OUTPUT,2110,127,391166
SWAY_PERF_OUTPUT,2111,-30,391167
SWAY_PERF_OUTPUT,2112,40,391168
SWAY_PERF_OUTPUT,2113,34,391169
SWAY_PERF_OUTPUT,2114,87,391170
SWAY_PERF_OUTPUT,2115,0,391171
SWAY_PERF_OUTPUT,2116,38,391172
SWAY_PERF_OUTPUT,2117,77,391173
SWAY_PERF_OUTPUT,2118,-2,391174
SWAY_PERF_OUTPUT,2119,28,391175
SWAY_PERF_OUTPUT,2120,70,391176
SWAY_PERF_OUTPUT,2121,-24,391177
SWAY_PERF_OUTPUT,2122,31,391178
SWAY_PERF_OUTPUT,2123,50,391179
SWAY_PERF_OUTPUT,2124,123,391180
SWAY_PERF_OUTPUT,2125,38,391181
SWAY_PERF_OUTPUT,2126,95,391182
SWAY_PERF_OUTPUT,2127,56,391183
SWAY_PERF_OUTPUT,2128,-18,391184
SWAY_PERF_OUTPUT,2129,-5,391185
SWAY_PERF_OUTPUT,2130,-13,391186
SWAY_PERF_OUTPUT,2131,72,391187
SWAY_PERF_OUTPUT,2132,46,391188
SWAY_PERF_OUTPUT,2133,35,391189
SWAY_PERF_OUTPUT,2134,17,391190
SWAY_PERF_OUTPUT,2135,-75,391191
SWAY_PERF_OUTPUT,2136,-6,391192
SWAY_PERF_OUTPUT,2137,-39,391193
SWAY_PERF_OUTPUT,2138,-28,391194
SWAY_PERF_OUTPUT,2139,-27,391195
SWAY_PERF_OUTPUT,2140,-60,391196
SWAY_PERF_OUTPUT,2141,-2,391197
SWAY_PERF_OUTPUT,2142,27,391198
SWAY_PERF_OUTPUT,2143,71,391199
SWAY_PERF_OUTPUT,2144,117,391200
SWAY_PERF_OUTPUT,2145,-2,391201
SWAY_PERF_OUTPUT,2146,-19,391202
SWAY_PERF_OUTPUT,2147,25,391203
SWAY_PERF_OUTPUT,2148,34,391204
SWAY_PERF_OUTPUT,2149,-36,391205
SWAY_PERF_OUTPUT,2150,21,391206
SWAY_PERF_OUTPUT,2151,-36,391207
SWAY_PERF_OUTPUT,2152,96,391208
SWAY_PERF_OUTPUT,2153,-49,391209
SWAY_PERF_OUTPUT,2154,50,391210
SWAY_PERF_OUTPUT,2155,-42,391211
SWAY_PERF_OUTPUT,2156,-96,391212
SWAY_PERF_OUTPUT,2157,0,391213
SWAY_PERF_OUTPUT,2158,27,391214
SWAY_PERF_OUTPUT,2159,-37,391215
SWAY_PERF_OUTPUT,2160,77,391216
SWAY_PERF_OUTPUT,2161,44,391217
SWAY_PERF_OUTPUT,2162,0,391218
SWAY_PERF_OUTPUT,2163,-56,391219
SWAY_PERF_OUTPUT,2164,-77,391220
SWAY_PERF_OUTPUT,2165,42,391221
SWAY_PERF_FRAME,37,391165,391221
SWAY_PERF_INPUT_FRAME,41,389934,399989
SWAY_PERF_OUTPUT,2166,21,401221
SWAY_PERF_OUTPUT,2167,1,401222
SWAY_PERF_OUTPUT,2168,5,401223
SWAY_PERF_OUTPUT,2169,-3,401224
SWAY_PERF_OUTPUT,2170,23,401225
SWAY_PERF_OUTPUT,2171,34,401226
SWAY_PERF_OUTPUT,2172,42,401227
SWAY_PERF_OUTPUT,2173,-2,401228
SWAY_PERF_OUTPUT,2174,-9,401229
SWAY_PERF_OUTPUT,2175,0,401230
SWAY_PERF_OUTPUT,2176,8,401231
SWAY_PERF_OUTPUT,2177,16,401232
SWAY_PERF_OUTPUT,2178,59,401233
SWAY_PERF_OUTPUT,2179,41,401234
SWAY_PERF_OUTPUT,2180,9,401235
SWAY_PERF_OUTPUT,2181,9,401236
SWAY_PERF_OUTPUT,2182,12,401237
SWAY_PERF_OUTPUT,2183,20,401238
SWAY_PERF_OUTPUT,2184,14,401239
SWAY_PERF_OUTPUT,2185,101,401240
SWAY_PERF_OUTPUT,2186,109,401241
SWAY_PERF_OUTPUT,2187,111,401242
SWAY_PERF_OUTPUT,2188,108,401243
SWAY_PERF_OUTPUT,2189,118,401244
SWAY_PERF_OUTPUT,2190,113,401245
SWAY_PERF_OUTPUT,2191,96,401246
SWAY_PERF_OUTPUT,2192,121,401247
SWAY_PERF_OUTPUT,2193,111,401248
SWAY_PERF_OUTPUT,2194,120,401249
SWAY_PERF_OUTPUT,2195,99,401250
SWAY_PERF_OUTPUT,2196,127,401251
SWAY_PERF_OUTPUT,2197,126,401252
SWAY_PERF_OUTPUT,2198,112,401253
SWAY_PERF_OUTPUT,2199,115,401254
SWAY_PERF_OUTPUT,2200,127,401255
SWAY_PERF_OUTPUT,2201,98,401256
SWAY_PERF_OUTPUT,2202,103,401257
SWAY_PERF_OUTPUT,2203,127,401258
SWAY_PERF_OUTPUT,2204,35,401259
SWAY_PERF_OUTPUT,2205,57,401260
SWAY_PERF_OUTPUT,2206,75,401261
SWAY_PERF_OUTPUT,2207,88,401262
SWAY_PERF_OUTPUT,2208,62,401263
SWAY_PERF_OUTPUT,2209,70,401264
SWAY_PERF_OUTPUT,2210,104,401265
SWAY_PERF_OUTPUT,2211,60,401266
SWAY_PERF_OUTPUT,2212,31,401267
SWAY_PERF_OUTPUT,2213,8,401268
SWAY_PERF_OUTPUT,2214,19,401269
SWAY_PERF_OUTPUT,2215,-29,401270
SWAY_PERF_OUTPUT,2216,-52,401271
SWAY_PERF_OUTPUT,2217,-46,401272
SWAY_PERF_OUTPUT,2218,31,401273
SWAY_PERF_OUTPUT,2219,-32,401274
SWAY_PERF_OUTPUT,2220,-54,401275
SWAY_PERF_OUTPUT,2221,-38,401276
SWAY_PERF_OUTPUT,2222,68,401277
SWAY_PERF_FRAME,38,401221,401277
SWAY_PERF_INPUT_FRAME,42,399990,410045
SWAY_PERF_OUTPUT,2223,61,411277
SWAY_PERF_OUTPUT,2224,72,411278
SWAY_PERF_OUTPUT,2225,58,411279
SWAY_PERF_OUTPUT,2226,63,411280
SWAY_PERF_OUTPUT,2227,71,411281
SWAY_PERF_OUTPUT,2228,59,411282
SWAY_PERF_OUTPUT,2229,17,411283
SWAY_PERF_OUTPUT,2230,69,411284
SWAY_PERF_OUTPUT,2231,80,411285
SWAY_PERF_OUTPUT,2232,102,411286
SWAY_PERF_OUTPUT,2233,53,411287
SWAY_PERF_OUTPUT,2234,68,411288
SWAY_PERF_OUTPUT,2235,58,411289
SWAY_PERF_OUTPUT,2236,56,411290
SWAY_PERF_OUTPUT,2237,48,411291
SWAY_PERF_OUTPUT,2238,37,411292
SWAY_PERF_OUTPUT,2239,13,411293
SWAY_PERF_OUTPUT,2240,20,411294
SWAY_PERF_OUTPUT,2241,73,411295
SWAY_PERF_OUTPUT,2242,118,411296
SWAY_PERF_OUTPUT,2243,127,411297
SWAY_PERF_OUTPUT,2244,127,411298
SWAY_PERF_OUTPUT,2245,127,411299
SWAY_PERF_OUTPUT,2246,127,411300
SWAY_PERF_OUTPUT,2247,116,411301
SWAY_PERF_OUTPUT,2248,88,411302
SWAY_PERF_OUTPUT,2249,127,411303
SWAY_PERF_OUTPUT,2250,120,411304
SWAY_PERF_OUTPUT,2251,119,411305
SWAY_PERF_OUTPUT,2252,127,411306
SWAY_PERF_OUTPUT,2253,110,411307
SWAY_PERF_OUTPUT,2254,121,411308
SWAY_PERF_OUTPUT,2255,118,411309
SWAY_PERF_OUTPUT,2256,127,411310
SWAY_PERF_OUTPUT,2257,127,411311
SWAY_PERF_OUTPUT,2258,127,411312
SWAY_PERF_OUTPUT,2259,127,411313
SWAY_PERF_OUTPUT,2260,127,411314
SWAY_PERF_OUTPUT,2261,-21,411315
SWAY_PERF_OUTPUT,2262,-2,411316
SWAY_PERF_OUTPUT,2263,32,411317
